BUSINESS,CATEGORY,CATEGORY_ATTRIBUTE
Tech,Hard Disk Drives,Hard Drive Interface
Tech,Hard Disk Drives,Hybrid Drive
Tech,Hard Disk Drives,Internal/External
Tech,Hard Disk Drives,Number of Included Drives
Tech,Hard Disk Drives,Product Packaging
Tech,Hard Disk Drives,Rotational Speed
Tech,Hard Drive Recorders,AC3/Dolby Digital Capable
Tech,Hard Drive Recorders,HDTV Capable
Tech,Hard Drive Recorders,Hard Drive Size PVR
Tech,Hard Drive Recorders,IEEE1394
Tech,Hard Drive Recorders,PVR Type
Tech,Hard Drive Recorders,Recording Capability Time (in Hours)
Tech,Hard Drive Recorders,Satellite Receiver
Tech,Headset Stereo,Cassette Auto Reverse
Tech,Headset Stereo,Headset Type
Tech,Headset Stereo,Radio
Tech,Highlighters,Highlighters - Pastel
Tech,Home Security Systems,Apple HomeKit Compatible
Tech,Home Security Systems,Insteon
Tech,Home Security Systems,Iris Platform Capable
Tech,Home Security Systems,Matter
Tech,Home Security Systems,Nest Platform Capable
Tech,Home Security Systems,Number of Items in Box
Tech,Home Security Systems,Number of Smart Garage Door Openers Included in Kit
Tech,Home Security Systems,Number of Smart Intercoms or Smart Doorbells Included in Kit
Tech,Home Security Systems,Number of Smart Lighting Devices Included in Kit
Tech,Home Security Systems,Number of Smart Locks Included in Kit
Tech,Home Security Systems,Number of Smart Power & Sensor Items Included in Kit
Tech,Home Security Systems,Number of Smart System Controllers Included in Kit
Tech,Home Security Systems,Number of Surveillance Cameras Included in Kit
Tech,Home Security Systems,Security System Kit
Tech,Home Security Systems,SmartThings Platform Capable
Tech,Home Security Systems,WeMo Platform Capable
Tech,Home Security Systems,Wink Platform Capable
Tech,Home Security Systems,Wireless-Type
Tech,Home Speakers,Home Speaker Type
Tech,Home Speakers,Magnetic Shielding
Tech,Home Speakers,Main Speaker Crossover
Tech,Home Speakers,Main Speaker Design
Tech,Home Speakers,Main Speaker Driver
Tech,Home Speakers,Main Speaker Woofer
Tech,Home Speakers,Mounting Accessories
Tech,Home Speakers,Number of Speaker Cabinets
Tech,Home Speakers,Powered
Tech,Home Speakers,Primary Use
Tech,Home Speakers,Surround Speaker Type
Tech,Home Speakers,Surround System Type
Tech,Home Speakers,THX Certification
Tech,Home Speakers,Weather Proofing
Tech,Home Speakers,Wireless
Tech,In-Dash Stereo Receivers,Amplifier Power per Channel
Tech,In-Dash Stereo Receivers,Android Auto
Tech,In-Dash Stereo Receivers,Apple CarPlay
Tech,In-Dash Stereo Receivers,Bluetooth Technology
Tech,In-Dash Stereo Receivers,Camera Ready
Tech,In-Dash Stereo Receivers,Car Size
Tech,In-Dash Stereo Receivers,Compatible OS
Tech,In-Dash Stereo Receivers,DVD Video Playback Capable
Tech,In-Dash Stereo Receivers,Dash Disc Mechanism
Tech,In-Dash Stereo Receivers,HDMI Port
Tech,In-Dash Stereo Receivers,In-Dash Number of Discs
Tech,In-Dash Stereo Receivers,In-Dash Type
Tech,In-Dash Stereo Receivers,MirrorLink Technology
Tech,In-Dash Stereo Receivers,Multi-CD Control
Tech,In-Dash Stereo Receivers,PDP Capable
Tech,In-Dash Stereo Receivers,Preamp Outputs
Tech,In-Dash Stereo Receivers,Security Type
Tech,In-Dash Stereo Receivers,Streaming - Aha
Tech,In-Dash Stereo Receivers,Streaming - Other Internet Music
Tech,In-Dash Stereo Receivers,Streaming - iHeartRadio
Tech,In-Dash Stereo Receivers,Streaming Pandora
Tech,In-Dash Stereo Receivers,WebLink Technology
Tech,In-Dash Video Receivers,Car Entertainment Type
Tech,In-Dash Video Receivers,DVD Type
Tech,In-Dash Video Receivers,Dual Screen
Tech,In-Dash Video Receivers,Monitor Type
Tech,In-Dash Video Receivers,Source
Tech,In-Dash Video Receivers,TV Tuner
Tech,Index Cards,Index Card Tabbed
Tech,Index Cards,Index Cards Binding
Tech,Index Cards,Index Cards Dimensions
Tech,Index Cards,Index Cards Line Ruling
Tech,Index Cards,Index Cards Pack Size
Tech,Index Cards,Index Cards Sheet Color
Tech,Inkjet Cartridges,Bundled
Tech,Inkjet Cartridges,Cartridge Usage-Model
Tech,Inkjet Cartridges,Case vs Reams
Tech,Inkjet Cartridges,Coated/Uncoated
Tech,Inkjet Cartridges,GSM - (Grams per Square Meter)
Tech,Inkjet Cartridges,Genuine vs Third Party
Tech,Inkjet Cartridges,High Yield Capable
Tech,Inkjet Cartridges,Ink Cartridge Series
Tech,Inkjet Cartridges,Inkjet Cartridge Package Size
Tech,Inkjet Cartridges,Inkjet Cartridge Type
Tech,Inkjet Cartridges,Inkjet Subscription Enrollment Card
Tech,Inkjet Cartridges,Model Usage
Tech,Inkjet Cartridges,Multi Ink Cartridge
Tech,Inkjet Cartridges,Packaged Brightness
Tech,Inkjet Cartridges,Page Yield
Tech,Inkjet Cartridges,Paper Color
Tech,Inkjet Cartridges,Paper Format
Tech,Inkjet Cartridges,Paper Size
Tech,Inkjet Cartridges,Paper Type
Tech,Inkjet Cartridges,Paper Weight
Tech,Inkjet Cartridges,Photo
Tech,Inkjet Cartridges,Photo Cartridge
Tech,Inkjet Cartridges,Recycled Post-consumer Content
Tech,Inkjet Cartridges,Refill Type
Tech,Inkjet Cartridges,Segment
Tech,Inkjet Cartridges,TAPPI Brightness
Tech,Input Devices,Biometric
Tech,Input Devices,Handedness
Tech,Input Devices,Mobile
Tech,Input Devices,Mouse Backlight Color
Tech,Input Devices,Mouse Form Factor
Tech,Input Devices,Number of Buttons
Tech,Input Devices,Scroll Wheel
Tech,Instant Printing,Instant Print Series
Tech,Instant Printing,Maximum Page Width
Tech,Instant Printing,Print Method
Tech,Instant Printing,Print Resolution
Tech,Integrated Systems,Max Processors
Tech,Integrated Systems,Number of HDD Drives
Tech,Integrated Systems,Number of Processors Included
Tech,Integrated Systems,Number of SSD Drives
Tech,Integrated Systems,PC Memory
Tech,Integrated Systems,Rack Units
Tech,Integrated Systems,Solution Type
Tech,Item Trackers,GPS Item Tracker
Tech,Item Trackers,GSM Item Tracker
Tech,Item Trackers,Pack
Tech,Item Trackers,Pet Tracker
Tech,Item Trackers,Vehicle Tracker
Tech,Keyboards,Combo Pack
Tech,Keyboards,Key Switch Behavior
Tech,Keyboards,Keyboard Backlight Color
Tech,Keyboards,Keyboard Package Size
Tech,Keyboards,Keyboard Size
Tech,Keyboards,Keyboard Technology
Tech,Keyboards,Keyboard Type
Tech,Keyboards,Mechanical Keyboard
Tech,Keyboards,Mechanical Keyboard Switch Type
Tech,Keyboards,Multimedia Keys
Tech,Keyboards,Number of Keys (Actual)
Tech,Keyboards,TenKeyLess Keyboard
Tech,Label Printer Tapes,Tape Width
Tech,Label Printers,Keyboard
Tech,Label Printers,LCD Display Size
Tech,Label Printers,Label Printer Type
Tech,Label Printers,Label Resolution
Tech,Label Printers,Max Lines of Printing
Tech,Label Printers,Max Width of Printing
Tech,Label Printers,Max Width of Tape
Tech,Label Printers,PC- Linkage
Tech,Laminating,FilmSize
Tech,Laminating,FilmThickness
Tech,Laminating,Finish
Tech,Laminating,Laminating Machine - Intake Dimensions
Tech,Laminating,Laminating Machine Type
Tech,Laminating,Laminating Pack Size
Tech,Laminating,Laminating Thickness
Tech,Laminating,LaminatingStyle
Tech,Laminating,LaminatingType
Tech,Laminating,Lamination Type
Tech,Laminating,Lamination Use
Tech,Laminating,PortableMachine
Tech,Laminating,Pouch Size
Tech,Landline Headset Equipment,Aviation
Tech,Landline Headset Equipment,Surround Sound Type
Tech,Laser Toner,Laser Toner Series
Tech,Laser Toner,Toner Package Size
Tech,Laser Toner,Toner Type
Tech,Laser Toner,Toner Usage
Tech,Laser Toner,Toner Usage Type
Tech,Laser Toner,Usage-Model
Tech,Loose Filler Paper - Notebooks,Binding Location
Tech,Loose Filler Paper - Notebooks,Cover Type
Tech,Loose Filler Paper - Notebooks,Loose Filler Paper Notebooks Pack Size
Tech,Loose Filler Paper - Notebooks,Notebooks - Fashion vs. Core
Tech,Loose Filler Paper - Notebooks,Number of Holes Punched in Paper
Tech,Loose Filler Paper - Notebooks,Paper Line Ruling
Tech,Loose Filler Paper - Notebooks,Sheet Count
Tech,Loose Filler Paper - Notebooks,Sheet Dimensions
Tech,Loose Filler Paper - Notebooks,Subject Count
Tech,Markers,Fineliner
Tech,Markers,Marker Tip
Tech,Mobile Phones,Bluetooth A2DP
Tech,Mobile Phones,Camera Number
Tech,Mobile Phones,Data Type
Tech,Mobile Phones,Device Type - Mobile Phones
Tech,Mobile Phones,Display Resolution - Mobile Phones
Tech,Mobile Phones,Display Type - Mobile Phones
Tech,Mobile Phones,Finger Print Sensor Location
Tech,Mobile Phones,Form Factor
Tech,Mobile Phones,GPS Capability
Tech,Mobile Phones,Headphone Jack
Tech,Mobile Phones,ID Sensor
Tech,Mobile Phones,Manufacturer
Tech,Mobile Phones,Memory Built-in
Tech,Mobile Phones,Model Introduction Date
Tech,Mobile Phones,Near Field Communication
Tech,Mobile Phones,Network 2G
Tech,Mobile Phones,Network 3G
Tech,Mobile Phones,Network 4G
Tech,Mobile Phones,Network 5G
Tech,Mobile Phones,Network Technology Max
Tech,Mobile Phones,Network Type
Tech,Mobile Phones,Number of SIM Card Slots
Tech,Mobile Phones,Operating System
Tech,Mobile Phones,Pen Stylus
Tech,Mobile Phones,Pixel Density PPI
Tech,Mobile Phones,Processor - Mobile Phones
Tech,Mobile Phones,Processor Number of Cores
Tech,Mobile Phones,Processor Speed - Mobile Phones
Tech,Mobile Phones,Push To Talk
Tech,Mobile Phones,QWERTY
Tech,Mobile Phones,Touch Screen
Tech,Mobile Phones,USB Connector Type
Tech,Mobile Phones,Unlocked
Tech,Mobile Phones,Video Resolution
Tech,Mobile Power,Braided Cable
Tech,Mobile Power,Cable Included
Tech,Mobile Power,Charger Type
Tech,Mobile Power,Charger Wireless/Wired
Tech,Mobile Power,Connector Output Type
Tech,Mobile Power,Dock Type
Tech,Mobile Power,Fast Charge Technology
Tech,Mobile Power,Fastest Power Output
Tech,Mobile Power,GaN Technology
Tech,Mobile Power,Number of USB Ports
Tech,Mobile Power,Number of USB-C Connectors
Tech,Mobile Power,Pass-Through Charging
Tech,Mobile Power,Portable Power Pack Built-in AC Wall Prongs
Tech,Mobile Power,Portable Power Pack Charge Capacity
Tech,Mobile Power,Smart Watch Charger
Tech,Mobile Power,Solar Charger
Tech,Mobile Power,Total Power Output
Tech,Mobile Power,Total Watts
Tech,Modems (Consumer Data Only),Computer Connectivity
Tech,Modems (Consumer Data Only),Device Type
Tech,Modems (Consumer Data Only),Modem Type
Tech,Modems (Consumer Data Only),Module Type
Tech,Modems (Consumer Data Only),Network Connectivity
Tech,Modems (Consumer Data Only),Package Size
Tech,Modems (Consumer Data Only),Transmission Speed
Tech,Modems (Consumer Data Only),Voice Capable Modem
Tech,Modems (Consumer Data Only),Wireless Technology
Tech,Musical Keyboards,Key Size
Tech,Musical Keyboards,Music Key Display
Tech,Musical Keyboards,Number of Preset Songs
Tech,Musical Keyboards,Number of Preset Sounds
Tech,Musical Keyboards,Touch Sensitive
Tech,Navigation,Base POI DB Size
Tech,Navigation,GPS Included
Tech,Navigation,Handheld GPS Battery Type
Tech,Navigation,Handheld GPS PC Connection
Tech,Navigation,Lane Guidance
Tech,Navigation,Lifetime Maps
Tech,Navigation,Lifetime Traffic
Tech,Navigation,Live Traffic
Tech,Navigation,Live Traffic Source
Tech,Navigation,Map Data Storage
Tech,Navigation,Map Provider
Tech,Navigation,Maximum Supported Channels
Tech,Navigation,Pedestrian Mode
Tech,Navigation,Premium POI DB Capable
Tech,Navigation,Real Time Turn-By-Turn Navigation
Tech,Navigation,Roadmap Included
Tech,Navigation,Rugged Enclosure
Tech,Navigation,Service Level - TMC
Tech,Navigation,Text To Speech Navigation
Tech,Navigation,Topography Map Included
Tech,Navigation,Two Way Connectivity
Tech,Navigation,Voice Command
Tech,Navigation,Wearable
Tech,Network Attached Storage,SAN Device Type
Tech,Network Attached Storage,Type of NAS
Tech,Network Attached Storage,Wireless Storage
Tech,Network Storage,Storage Array Tier
Tech,Networking Devices,Adapter Type
Tech,Networking Devices,Cellular Ready Technology
Tech,Networking Devices,Home Video/TV Adapter
Tech,Networking Devices,Management Layer
Tech,Networking Devices,Mesh Wi-Fi System
Tech,Networking Devices,Multiband Transmission Speed
Tech,Networking Devices,Multiband Type
Tech,Networking Devices,Number of External Antennas
Tech,Networking Devices,Number of Ports
Tech,Networking Devices,PoE Capable
Tech,Networking Devices,SD-WAN
Tech,Networking Devices,Speaker Included
Tech,Networking Devices,Switch Type
Tech,Networking Devices,WPS Certified
Tech,Networking Devices,Wired / Wireless
Tech,Non-Hanging File Folders,Expanding Type
Tech,Non-Hanging File Folders,Imprinted Tab File
Tech,Non-Hanging File Folders,Tab Cut
Tech,Non-Hanging File Folders,Tab Location
Tech,Non-Hanging File Folders,Top/End Tab Type
Tech,Note Pads,Note Pads Form
Tech,Note Pads,Note Pads Pack Size
Tech,Note Pads,Note Pads Sheet Colors
Tech,Note Pads,Note Pads Sheet Count
Tech,Note Pads,Note Pads Sheet Dimensions
Tech,Note Pads,Note Pads with Built-In Easel
Tech,Note Pads,Note Pads with Self-Stick Adhesive
Tech,Office Tape,Decorative Office Tape
Tech,Office Tape,Number of Tape Rolls Held
Tech,Office Tape,Office Tape Pack Size
Tech,Office Tape,Tape Dispenser
Tech,Office Tape,Tape Dispenser Form
Tech,Office Tape,Tape Dispenser Type
Tech,Office Tape,Tape Type
Tech,Other Multimedia,Multimedia Accessories Device Type
Tech,Other TV (Do Not Use),A/C Power Source
Tech,Other TV (Do Not Use),DVD
Tech,Other TV (Do Not Use),HDMI
Tech,Other TV (Do Not Use),HDR Size
Tech,Other TV (Do Not Use),Wireless CTV
Tech,PC Cooling,CPU Air Cooler Orientation
Tech,PC Cooling,Cooling Location
Tech,PC Cooling,Cooling Type
Tech,PC Cooling,Fan Size
Tech,PC Cooling,Heatsink Material
Tech,PC Cooling,LED Color
Tech,PC Cooling,Liquid Cooling System
Tech,PC Cooling,Number of Fans
Tech,PC Cooling,Number of Heat Pipes
Tech,PC Cooling,Radiator Length
Tech,PC Cooling,Radiator Material
Tech,PC Headset/PC Microphone,Ecosystem
Tech,PC Headset/PC Microphone,Platform Capability
Tech,PC Memory,CAS Latency
Tech,PC Memory,JEDEC Standard
Tech,PC Memory,Memory Module Type
Tech,PC Memory,Memory Voltage
Tech,PC Memory,Pack Number with Memory Size
Tech,PPE,Disposable Gloves - Color
Tech,PPE,Disposable Gloves - Material
Tech,PPE,Disposable Gloves - Powdered Vs. Non-Powdered
Tech,PPE,Disposable Gloves - Size
Tech,PPE,Disposable Mask - Regulatory Class
Tech,PPE,Disposable Masks - Color
Tech,PPE,Disposable Masks -Loop vs Strap
Tech,PPE,Disposable Masks- Kit
Tech,PPE,Face Shields - Anti-Fog
Tech,PPE,Face Shields - Attachable
Tech,PPE,PPE - Children
Tech,PPE,PPE - Pack Size
Tech,PPE,PPE - Sterile vs. Non Sterile
Tech,Packing Products,Corrugated Box Dimensions
Tech,Packing Products,Corrugated Box Pack Sizes
Tech,Packing Products,Cushioning Material Type
Tech,Packing Products,Decorative
Tech,Packing Products,Mailer Dimensions (Size)
Tech,Packing Products,Mailer Pack Size
Tech,Packing Products,Mailer Type
Tech,Packing Products,Tape Required
Tech,Packing Products,Tube Dimensions (Size)
Tech,Packing Products,Tube Pack Size
Tech,Packing Products,Wrapping Material Type
Tech,Pagers,Alarm
Tech,Pagers,Clock
Tech,Pagers,Internet Capability
Tech,Pagers,Pager Display
Tech,Pagers,Pager Memories
Tech,Pagers,Pager Style
Tech,Paint & Painting Supplies,Canvas - Quantity in Pack
Tech,Paint & Painting Supplies,Canvas - Size
Tech,Paint & Painting Supplies,Item Type
Tech,Paint & Painting Supplies,Paint - Item Type
Tech,Paint & Painting Supplies,Paint Brushes & Applicator - Type
Tech,Paint & Painting Supplies,Paint Brushes & Applicators - Quantity in Pack
Tech,Paper Punches,Number of Holes Punched
Tech,Paper Punches,Paper Punches Form
Tech,Paper Punches,Paper Punches Maximum Sheets
Tech,Paper Punches,Paper Punches Power Source
Tech,Paper Rolls,Paper Rolls - Pack Size
Tech,Paper Rolls,Paper Rolls Pack Size - Business Machines
Tech,Paper Rolls,Paper Rolls Ply - Business Machines
Tech,Paper Rolls,Paper Rolls Type - Bus. Machines Paper Rolls Type
Tech,"Paper Towels, Napkins & Dispensers",Actual Napkin Count Per Pack
Tech,"Paper Towels, Napkins & Dispensers",Actual Napkin Pack Count
Tech,"Paper Towels, Napkins & Dispensers",Actual Paper Towel Roll_Pack Count
Tech,"Paper Towels, Napkins & Dispensers",Actual Paper Towel Sheets Per Roll_Pack
Tech,"Paper Towels, Napkins & Dispensers",Napkin Fold
Tech,"Paper Towels, Napkins & Dispensers",Napkin Type
Tech,"Paper Towels, Napkins & Dispensers",Paper Towel Dispenser Type
Tech,"Paper Towels, Napkins & Dispensers",Paper Towel Type
Tech,"Paper Towels, Napkins & Dispensers",Total Paper Towel Number of Sheets
Tech,Pens,Pen Ink Type
Tech,Pens,Pens - Refillable
Tech,Personal CD Players,Car Kit Included
Tech,Personal CD Players,ESP (Buffer Memory)
Tech,Personal CD Players,Load Capability (# of Discs)
Tech,Personal CD Players,Super Audio  CD
Tech,Personal Digital Assistants,Built-In Handwriting Recognition
Tech,Personal Digital Assistants,Color  Display
Tech,Personal Digital Assistants,Digital Imaging Included
Tech,Personal Digital Assistants,Embedded Camera
Tech,Personal Digital Assistants,Expansion Slots
Tech,Personal Digital Assistants,Input Technology
Tech,Personal Digital Assistants,PDA Memory
Tech,Personal Digital Assistants,Processor Brand
Tech,Personal Digital Assistants,Processor Brand Name
Tech,Personal Digital Assistants,Processor Speed
Tech,Personal Organizers,Data Transmission
Tech,Personal Organizers,Display Size (Characters)
Tech,Personal Organizers,Display Size (Lines)
Tech,Personal Organizers,Memory Size PO
Tech,Plasma TV,3D Full HD
Tech,Plasma TV,3D Glasses Bundled
Tech,Plasma TV,Curved Display
Tech,Plasma TV,DVD Technology
Tech,Plasma TV,Depth Without Stand
Tech,Plasma TV,Display Size CA-MX
Tech,Plasma TV,MHL Port
Tech,Plates & Bowls,Actual Plate Bowl Count Per Pack
Tech,Plates & Bowls,Actual Plate Bowl Pack Count
Tech,Plates & Bowls,Bowl Size
Tech,Plates & Bowls,Plate Size
Tech,Portable Digital Player Accessories,PDP Accessory Type
Tech,Portable Digital Player Accessories,PDP Case Material
Tech,Portable Digital Players,FM Radio
Tech,Portable Digital Players,MP3 Format
Tech,Portable Digital Players,MPEG/Video Playback
Tech,Portable Digital Players,Portable MP3 Memory
Tech,Portable Digital Players,Portable MP3 Memory Size
Tech,Portable Digital Players,Portable MP3 PC Connection
Tech,Portable Digital Players,Recording Capability
Tech,Portable Digital Players,Screen Size
Tech,Portable TV,Google TV
Tech,Portable Two-Way Radios,Broadcast Radio
Tech,Portable Two-Way Radios,Digital Clock
Tech,Portable Two-Way Radios,Number of Codes
Tech,Portable Two-Way Radios,Power Output (in watts)
Tech,Portable Two-Way Radios,Range/Mileage
Tech,Portable Two-Way Radios,Scramble
Tech,Portable Two-Way Radios,Two Way LCD Display
Tech,Portable Two-Way Radios,Two Way Number of Channels
Tech,Portable Two-Way Radios,Two Way Package Quantity
Tech,Portable Two-Way Radios,Two Way Type
Tech,Portable Two-Way Radios,Vibrate
Tech,Power & Equipment,Battery Charger
Tech,Power & Equipment,Battery Chemistry
Tech,Power & Equipment,Battery Family
Tech,Power & Equipment,Battery Package Type
Tech,Power & Equipment,Battery Size
Tech,Power & Equipment,EMI/RFI Noise Reduction
Tech,Power & Equipment,Infrastructure Type
Tech,Power & Equipment,Joules
Tech,Power & Equipment,Number of Outlets
Tech,Power & Equipment,PDU Type
Tech,Power & Equipment,Power Supply Form Factor
Tech,Power & Equipment,Protection
Tech,Power & Equipment,Rack Mount Capability
Tech,Power & Equipment,Surge Protector Form
Tech,Power & Equipment,Topology
Tech,Power & Equipment,UPS Type
Tech,Power & Equipment,USB Output
Tech,Power & Equipment,Volt-Ampere
Tech,Power & Equipment,Voltage
Tech,Power & Sensors(DO NOT USE),Combination Sensor - Carbon Monoxide Function
Tech,Power & Sensors(DO NOT USE),Combination Sensor - Humidity Function
Tech,Power & Sensors(DO NOT USE),Combination Sensor - Motion Function
Tech,Power & Sensors(DO NOT USE),Combination Sensor - Number of Functions
Tech,Power & Sensors(DO NOT USE),Combination Sensor - Smoke Function
Tech,Power & Sensors(DO NOT USE),Combination Sensor - Temperature Function
Tech,Power & Sensors(DO NOT USE),Type of Smart Power
Tech,Power & Sensors(DO NOT USE),Type of Smart Sensor
Tech,Presentation Boards,Board Sizes
Tech,Presentation Boards,Clipboard Storage
Tech,Presentation Boards,Combo Boards - Calendar
Tech,Presentation Boards,Dry Erase Board Type
Tech,Presentation Boards,FrameMaterial
Tech,Presentation Boards,Magnetic
Tech,Presentation Boards,Surface Color
Tech,Presentation Boards,Surface Material
Tech,Presentation Products,Binding
Tech,Presentation Products,Clear Front
Tech,Presentation Products,Cover Material - Presentation Products
Tech,Presentation Products,Fastener Included
Tech,Presentation Products,Number of Pockets - Presentation Products
Tech,Presentation Products,Pockets
Tech,Presentation Products,Presentation Products Color
Tech,Presentation Products,Presentation Products Pack Size
Tech,Projectors,Audio Capability
Tech,Projectors,Backlight Technology
Tech,Projectors,Brightness (Lumens)
Tech,Projectors,Color Light Output (Lumens)
Tech,Projectors,Display Technology
Tech,Projectors,Document Viewer
Tech,Projectors,Interactive Projector
Tech,Projectors,Max. Compressed Resolution
Tech,Projectors,Max. Projectable (True) Resolution
Tech,Projectors,Native Aspect Ratio
Tech,Projectors,Pico Projector
Tech,Projectors,Projector Type
Tech,Projectors,Throw Ratio
Tech,Projectors,Throw Ratio Range
Tech,Projectors,Weight (Actual Range lbs)
Tech,Projectors,Wireless Networking Capability
Tech,Radar Detectors,360 Degrees Coverage
Tech,Radar Detectors,City Mode - Highway Mode
Tech,Radar Detectors,Compatible Smartphone App
Tech,Radar Detectors,Red Light Camera Warning
Tech,Radar Detectors,Speed Camera Warning
Tech,Radar Detectors,VG-2 Detection
Tech,Radar Detectors,Vehicle Battery Saver
Tech,Radar Detectors,Voice Alerts
Tech,Rear Projection TV,Energy Star Qualified
Tech,Rear Projection TV,Open App Store
Tech,Rear Projection TV,Projection Screen Type
Tech,Receivers & Amplifiers,Dolby Pro Logic Decoder
Tech,Receivers & Amplifiers,Graphic Equalizer
Tech,Receivers & Amplifiers,HDMI-CEC Compliant
Tech,Receivers & Amplifiers,Multi-Channel
Tech,Receivers & Amplifiers,Receiver Surround DeCoder Type
Tech,Receivers & Amplifiers,Receiver Tuning
Tech,Receivers & Amplifiers,Receiver Type
Tech,Receivers & Amplifiers,Surround Sound
Tech,Receivers & Amplifiers,Video Switching
Tech,Receivers & Amplifiers,Watts per Channel (Front)
Tech,Reference Data Banks,Data Bank Cartridge Display
Tech,Reference Data Banks,Data Bank Type
Tech,Reference Data Banks,Voice/Sound
Tech,Refills,Refills - Pen Refill Ink Color
Tech,Remote Car Starters & Alarm,Car Alarm Included
Tech,Remote Car Starters & Alarm,Keyless Entry
Tech,Remote Car Starters & Alarm,Number of Remote Controllers Included
Tech,Remote Car Starters & Alarm,Panic Mode or Alert
Tech,Remote Car Starters & Alarm,Remote Starter Included
Tech,Remote Car Starters & Alarm,Transmitter Range
Tech,Remote Controllers,Home Automation
Tech,Remote Controllers,Macro
Tech,Remote Controllers,Maximum Devices Controlled
Tech,Remote Controllers,Remote Control Type
Tech,Remote Controllers,Smartphone/Tablet Interface Device
Tech,Remote Controllers,Transmission Type
Tech,Remote Controllers,Use
Tech,Removable Media Drives,Removable Drive Type
Tech,Rubber bands,Rubber Band Colors
Tech,Rubber bands,Rubber Band Materials
Tech,Rubber bands,Rubber Band Size
Tech,Satellite Radio Boxes,Digital Storage (MP3)
Tech,Satellite Radio Boxes,FM Modulated
Tech,Satellite Radio Boxes,Kit
Tech,Satellite Radio Boxes,Memory Buffer
Tech,Satellite Radio Boxes,Satellite Provider
Tech,Satellite Radio Boxes,Storage Size
Tech,Satellite Radio Boxes,Storage Type
Tech,Scrapbooking & Paper Crafts,Die Cutting & Craft Machines - Bundle
Tech,Scrapbooking & Paper Crafts,Die Cutting & Craft Machines - Type
Tech,Scrapbooking & Paper Crafts,Die Cutting Machines - Feed Type
Tech,Scrapbooking & Paper Crafts,Die Cutting Machines - Product Line
Tech,Scrapbooking & Paper Crafts,Die Cutting Materials & Accessories - Pack Size
Tech,Scrapbooking & Paper Crafts,Die Cutting Materials & Accessories - Type
Tech,Scrapbooking & Paper Crafts,Feed Material - Color
Tech,Scrapbooking & Paper Crafts,Feed Material - Material
Tech,Scrapbooking & Paper Crafts,Maximum Cutting Width
Tech,Scrapbooking & Paper Crafts,Stamp & Ink Pads - ArtCraft use
Tech,Scrapbooking & Paper Crafts,Stamp & Ink Pads - Stamp Color
Tech,Scrapbooking & Paper Crafts,Stamp & Ink Pads - Stamp Image
Tech,Scrapbooking & Paper Crafts,Stamp & Ink Pads - Stamp Size
Tech,Scrapbooking & Paper Crafts,Stamps & Ink Pads - Item Type
Tech,Security & Monitoring,Audio I/O
Tech,Security & Monitoring,Baby Monitor Product Family
Tech,Security & Monitoring,Baby Monitor Receiver Unit
Tech,Security & Monitoring,Baby Monitor Two-Way Communication
Tech,Security & Monitoring,Baby Monitor Type
Tech,Security & Monitoring,Baby Monitor Visual Sound Level Indicator
Tech,Security & Monitoring,Camera Connection Type
Tech,Security & Monitoring,Camera Day Vision
Tech,Security & Monitoring,Camera Field of View
Tech,Security & Monitoring,Camera Focus
Tech,Security & Monitoring,Camera Form Factor
Tech,Security & Monitoring,Camera Motion Sensor
Tech,Security & Monitoring,Camera Night Vision
Tech,Security & Monitoring,Camera Technology
Tech,Security & Monitoring,Camera Video Resolution
Tech,Security & Monitoring,DVR Included
Tech,Security & Monitoring,Home Automation Series
Tech,Security & Monitoring,Indoor-Outdoor Use
Tech,Security & Monitoring,Inputs-Outputs
Tech,Security & Monitoring,Lens Mount
Tech,Security & Monitoring,Maximum Storage Included
Tech,Security & Monitoring,Monitor Screen Included
Tech,Security & Monitoring,NVR Included
Tech,Security & Monitoring,Number of Cameras-Kit
Tech,Security & Monitoring,Number of DVR-NVR System Channels
Tech,Security & Monitoring,Pan Tilt & Zoom
Tech,Security & Monitoring,Security Camera Accessory Type
Tech,Security & Monitoring,Security Camera System Type
Tech,Security & Monitoring,Smart Detection
Tech,Security & Monitoring,Wi-Fi Connection Type
Tech,Security & Monitoring,Wire & Power Cord Free Camera
Tech,Security & Monitoring,Wired Connection Type
Tech,Security & Monitoring,Wired Power Source Type
Tech,Security & Monitoring,Wireless Power Source Type
Tech,Self-Stick Dispensers,Notes Dimensions
Tech,Self-Stick Fan Fold Notes,Line-Ruled Notes
Tech,Self-Stick Fan Fold Notes,Notes Pack Size
Tech,Self-Stick Fan Fold Notes,Self-Stick Notes Color
Tech,Self-Stick Fan Fold Notes,Super-Sticky Notes
Tech,Self-Stick Flags,Self-Stick Flag Notes Dimensions
Tech,Self-Stick Flags,Self-Stick Flag Notes Pack Size
Tech,Self-Stick Flags,Self-Stick Flag Notes Preprinted Message
Tech,Self-Stick Flat Notes,Flat Notes Pre-Printed Messages
Tech,Self-Stick Flat Notes,Memo Cube Flat Notes
Tech,Self-Stick Value Packs,Self-Stick Notes Type
Tech,Services,Professional Service Type
Tech,Services,Warranty Category
Tech,Shredders,Auto Feed Capacity
Tech,Shredders,Blade Safety Feature
Tech,Shredders,Jam Resistance
Tech,Shredders,Oil Dispence Type
Tech,Shredders,Shredder Basket
Tech,Shredders,Shredder Cut Style
Tech,Shredders,Shredder Entry Width
Tech,Shredders,Shredder Feed Type
